CONCEPT				POLARITY		INTENSITY
precondition			negative		-0.73
precooked			positive		0.049
precopulatory			positive		0.805
precordium			negative		-0.74
precuneus			positive		0.736
precursor			negative		-0.78
precursory			negative		-0.76
predate				negative		-0.77
predation			negative		-0.89
predator			negative		-0.07
predator_satiation		positive		0.914
predatory_lender		negative		-0.74
predatory_loan			positive		0.885
predatory_mite			negative		-0.04
predecessor			negative		-0.78
predecessor_hu_jintao		negative		-0.76
predefined_threshold		positive		0.093
predementedness			negative		-0.84
predestinarian			negative		-0.70
predestinate			positive		0.72
predestination			positive		0.982
predestinationist		negative		-0.70
predestine			positive		0.724
predetermine			positive		0.723
predetermined_threshold		positive		0.093
prediabetes			negative		-0.17
predicable			negative		-0.81
predicament			negative		-0.89
predicate			positive		0.617
predicate_argument		negative		-0.93
predication			negative		-0.64
predicational			positive		0.645
predicative			negative		-0.64
predict				positive		0.061
predict_accurately		negative		-0.79
predict_future			positive		0.861
predict_weather			negative		-0.05
predictability			negative		-0.64
predictably			negative		-0.96
prediction			positive		0.115
prediction_accuracy		positive		0.646
predictive_factor		positive		0.611
predictive_validity		positive		0.749
predilection			positive		0.313
predispose			negative		-0.66
predispose_individual		negative		-0.66
predisposing_factor		negative		-0.66
predisposition			positive		0.731
predominance			negative		-0.80
predominant			negative		-0.74
predominantly			positive		0.967
predominantly_catholic		positive		0.085
predominate			positive		0.786
preemergence_control		positive		0.086
preemie				positive		0.939
preeminence			positive		0.742
preeminent			positive		0.944
preeminently			positive		0.936
preemption			positive		0.935
preemptive			positive		0.938
preemptive_attack		negative		-0.69
preemptive_attacks		negative		-0.69
preemptive_military		negative		-0.77
preemptive_nuclear		negative		-0.77
preemptive_strike		negative		-0.77
preemptive_strikes		negative		-0.77
preemptively			positive		0.938
preen				positive		0.379
preened				positive		0.71
preening			positive		0.706
prefabricated			negative		-0.87
preface				positive		0.974
prefer				positive		0.195
preferable			negative		-0.78
preference			positive		0.366
preference_vote_pv_mahinda	positive		0.415
preferential			positive		0.366
preferred			positive		0.91
preferred_alternative		positive		0.129
preferred_email_address		positive		0.758
prefigure			positive		0.785
prefilter			positive		0.069
preform				positive		0.935
prefrontal_cortex		positive		0.899
pregame_speech			negative		-0.74
pregnancies			positive		0.882
pregnancy			negative		-0.73
pregnancy_complication		positive		0.882
pregnant			positive		0.726
pregnant_girlfriend		positive		0.058
pregnantly			positive		0.794
prehend				positive		0.78
prehensile			negative		-0.33
prehensile_tail			negative		-0.33
prehensile_tails		negative		-0.33
prehigh_status			positive		0.743
prehistoric			negative		-0.77
prehistoric_eurypterid		negative		-0.73
prehistoric_mammal		positive		0.859
prehistoric_occupation		negative		-0.59
prehistoric_painting		negative		-0.03
prehistoric_pottery		positive		0.071
prehistoric_settlement		negative		-0.59
preist				positive		0.063
prejudgment			positive		0.869
prejudice			negative		-0.79
prejudice_against		negative		-0.28
prejudicial			negative		-0.89
prejudicial_effect		negative		-0.77
prelate				positive		0.827
preliminary			positive		0.13
preliminary_agreement		positive		0.08
preliminary_analysis		positive		0.035
preliminary_bombardment		negative		-0.80
preliminary_drawing		positive		0.067
preliminary_estimate		positive		0.178
preliminary_estimates		positive		0.178
preliminary_exam		positive		0.873
preliminary_examination		positive		0.873
preliminary_injunction		positive		0.844
preliminary_inquiries		positive		0.752
preliminary_inquiry		positive		0.752
preliminary_investigation	positive		0.752
preliminary_oral_examination	positive		0.873
preliminary_round		positive		0.873
preliminary_sketch		positive		0.067
preliminary_sketches		positive		0.067
preliminary_test		positive		0.829
prelinguistic			negative		-0.63
preliterate			negative		-0.72
prelude				positive		0.66
preludio			positive		0.707
premature			negative		-0.95
premature_baby			negative		-0.73
premature_baby_charity		positive		0.719
premature_death			negative		-0.78
premature_detonation		negative		-0.04
premature_ejaculation		positive		0.709
premature_explosion		negative		-0.04
premature_failure		negative		-0.09
premature_infant		negative		-0.73
prematurely			negative		-0.94
premaxillae			positive		0.034
premaxillary			positive		0.808
premaxillary_teeth		positive		0.034
premedication			negative		-0.78
premiair			positive		0.797
premier				positive		0.895
premiere			positive		0.897
premiership			positive		0.899
premillennialism		negative		-0.69
premise				positive		0.982
premise_liability		negative		-0.72
premiss				negative		-0.81
premiss_bc			negative		-0.81
premium				negative		-0.28
premium_cigar			negative		-0.04
premium_denim			negative		-0.03
premium_fare			positive		0.083
premium_subsidy			positive		0.778
premium_wine			positive		0.164
premixed_flame			negative		-0.78
premolar_teeth			negative		-0.03
premonition			negative		-0.93
premonitory			negative		-0.76
premorbid			positive		0.611
prenatal_cocaine_exposure	positive		0.74
prenatal_exposure		positive		0.74
prenatal_period			positive		0.74
preoccupation			negative		-0.92
preoccupied			negative		-0.92
preoccupy			negative		-0.91
preoperatively			negative		-0.63
preordain			positive		0.722
prep_race			negative		-0.78
prepaid_card			positive		0.039
prepaid_cards			positive		0.039
prepaid_cell_phone		positive		0.026
prepaid_debit_card		positive		0.039
prepaid_debit_cards		positive		0.039
prepaid_mastercard		positive		0.039
prepaid_tuition			negative		-0.13
prepaid_tuition_plan		negative		-0.13
prepaid_tuition_plans		negative		-0.13
prepaid_tuition_program		negative		-0.13
preparation			positive		0.952
preparatory_course		positive		0.113
preparatory_talk		positive		0.026
prepare				positive		0.856
prepare_army			negative		-0.64
prepare_breakfast		negative		-0.02
prepare_dinner			positive		0.883
prepare_drink			negative		-0.04
prepare_event			positive		0.034
prepare_exam			positive		0.833
prepare_fight			negative		-0.05
prepare_food			positive		0.05
prepare_go_jail			negative		-0.06
prepare_ingredient		negative		-0.03
prepare_lesson			positive		0.675
prepare_luggage			negative		-0.04
prepare_meal			positive		0.769
prepare_report			negative		-0.05
prepare_snack			negative		-0.02
prepare_soup			positive		0.883
prepare_supper			negative		-0.08
prepare_table			positive		0.883
prepare_test			negative		-0.08
prepared			positive		0.774
prepared_synthetically		negative		-0.78
preparedness			positive		0.121
preparing_financial_statement	positive		0.119
preparing_meal			positive		0.042
prepatch			negative		-0.58
prepay_tuition			negative		-0.13
prepayment			positive		0.059
prepiella			positive		0.415
preponderance			positive		0.936
preponderant_power		positive		0.766
preponderate			positive		0.784
preposition			positive		0.9
prepositional			negative		-0.64
prepositional_phrase		positive		0.9
prepossess			negative		-0.92
prepossession			positive		0.772
preposterous			negative		-0.81
preposterously			negative		-0.71
prepotent_response		positive		0.661
preppy				positive		0.858
preprint			negative		-0.02
preproduction			positive		0.098
prepubescent			negative		-0.80
prepuce				positive		0.062
prequel				positive		0.148
prerecorded_message		positive		0.118
prerequisite			positive		0.684
prerequisite_comm		negative		-0.03
prerequisite_course		positive		0.113
prerogative			positive		0.59
presage				negative		-0.80
presale_estimate		positive		0.117
presbyopia			negative		-0.86
presbyter			positive		0.829
presbyterianism			positive		0.583
preschool			positive		0.024
preschool_classroom		positive		0.024
preschool_teacher		positive		0.024
preschools			positive		0.024
prescience			positive		0.797
prescient			positive		0.761
prescribe			negative		-0.06
prescription			negative		-0.04
prescription_birth_control	positive		0.943
prescription_glasses		positive		0.146
prescription_lens		positive		0.146
prescription_medication		negative		-0.04
prescription_pain_reliever	positive		0.871
prescription_painkiller		negative		-0.28
prescription_pill		negative		-0.28
prescription_sunglasses		positive		0.146
prescriptive_easement		positive		0.59
preseault			negative		-0.72
presence			positive		0.833
presence_of_mind		positive		0.79
presenile_dementia		negative		-0.84
present				positive		0.899
present-day			positive		0.881
present_award			positive		0.881
present_bill			negative		-0.81
present_day			positive		0.825
present_moment			positive		0.835
present_participle		positive		0.11
present_play			positive		0.813
present_subjunctive		positive		0.11
present_times			positive		0.861
presentable			positive		0.798
presentation			positive		0.812
presenter			positive		0.759
presenter_kevin_mccloud		positive		0.873
presentiment			negative		-0.83
presenting_symptom		negative		-0.78
presentness			positive		0.687
preservation			negative		-0.94
preservation_easement		positive		0.59
preservation_microfilm		negative		-0.94
preservative			positive		0.053
preserve			positive		0.108
preserve_farmland		negative		-0.69
preserve_food			positive		0.054
preserved			positive		0.948
preserved_lemon			negative		-0.05
preservice_teacher		positive		0.805
preserving_cultural_heritage	negative		-0.94
preset_threshold		positive		0.093
president			positive		0.803
president_bush			positive		0.357
president_dan_totten		positive		0.863
president_oike			positive		0.852
president_pro_tempore		positive		0.039
president_roque_senz		negative		-0.02
president_teresa_paiva		positive		0.086
presidential			positive		0.13
presidential_advisor		positive		0.876
presidential_aide		positive		0.876
presidential_award_type		positive		0.934
presidential_candidate		positive		0.901
presidential_compound		negative		-0.06
presidential_election		positive		0.892
presidential_limousine		negative		-0.06
presidential_motorcade		negative		-0.06
presidential_palace		negative		-0.06
presidential_seal		negative		-0.74
presidential_veto		negative		-0.68
presidential_vetoes		negative		-0.68
presidential_young		positive		0.921
presiding_member		negative		-0.05
presiding_officer		positive		0.039
press				positive		0.83
press_accelerator		negative		-0.04
press_brake			negative		-0.05
press_button			negative		-0.07
press_conference		positive		0.869
press_coverage			positive		0.045
press_enter			positive		0.039
press_key			negative		-0.07
press_play			negative		-0.11
press_release			positive		0.091
press_secretary			positive		0.876
press_shirt			negative		-0.04
pressbox			positive		0.826
pressed_firmly			positive		0.334
pressing_ctrl			positive		0.748
pressman			positive		0.974
pressor				positive		0.799
pressure			negative		-0.09
pressure_build			negative		-0.09
pressure_cylinder		positive		0.023
pressure_differential		negative		-0.09
pressure_exerted_by		negative		-0.09
pressure_go_away		positive		0.819
pressure_gradient		negative		-0.09
pressure_level			negative		-0.74
pressure_washer			negative		-0.06
pressurize			negative		-0.09
pressurized			negative		-0.85
pressurized_gas			negative		-0.78
pressurized_rover		positive		0.104
prestidigitation		positive		0.621
prestidigitator			positive		0.739
prestige			positive		0.141
prestigious			positive		0.88
prestigious_accolade		positive		0.115
prestigious_award		positive		0.115
prestigious_honor		positive		0.115
prestigious_prize		positive		0.115
presto_card			positive		0.083
prestoea			positive		0.779
presumable			positive		0.727
presume				negative		-0.96
presumed_guilty			positive		0.842
presumed_innocent		positive		0.842
presumer			negative		-0.89
presumption			negative		-0.74
presumptive			negative		-0.96
presumptuous			negative		-0.96
presuppose			positive		0.932
presupposition			positive		0.932
presuppositions			positive		0.932
pretax_earnings			positive		0.948
pretax_profit			positive		0.948
preteen				positive		0.666
preteens			positive		0.666
pretence			negative		-0.67
pretend				negative		-0.72
pretender			positive		0.726
pretending			negative		-0.69
pretense			negative		-0.74
pretension			negative		-0.67
pretentions			positive		0.798
pretentious			positive		0.726
pretentiously			positive		0.726
pretentiousness			negative		-0.82
preterite			negative		-0.75
preterm_baby			negative		-0.73
preterm_child			positive		0.74
preterm_infant			negative		-0.73
pretermit			negative		-0.74
preternatural			positive		0.821
preternaturally			negative		-0.94
pretest				positive		0.829
pretext				negative		-0.73
